Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended Price,Item Cost ,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563415.0,1.0,2021-02-18,2021-02-18,2021-04-06,2021-07-30,2021-07-23,2021-07-23,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563530.0,1.0,2021-03-02,2021-03-02,2021-04-06,2021-08-12,2021-08-05,2021-08-05,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563581.0,1.0,2021-03-09,2021-03-09,2021-04-06,2021-08-19,2021-08-12,2021-08-12,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",
YT446463,WOOD CRATE 106L 60.5W 12H IN DIMS,LU,YTS-DOMESTIC,563846.0,4.0,2021-04-08,2021-04-08,2021-04-22,2021-04-23,2021-04-23,2021-04-23,1.0,0.0,0.0,759.95,759.95,,,,,YOUNG TOUCHSTONE,200 SMITH LANE,P.O. BOX 7568,"Jackson,TN 38302-7568 - US",
YT447681-804,GT38 INDO LH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305006,3,YTS-DOMESTIC,563893.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-05-05,2021-06-10,2021-06-11,5.0,8848.0,58140.0,7841.34883,4641.90881,,608.3023,2591.13772,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,
YT447681-804,GT38 INDO LH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305006,3,YTS-DOMESTIC,563891.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-06-04,2021-06-10,2021-06-11,4.0,8848.0,46512.0,7841.34883,4641.90881,,608.3023,2591.13772,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,
YT447681-804,GT38 INDO LH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305006,3,YTS-DOMESTIC,563894.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-07-07,2021-06-25,2021-06-29,4.0,8848.0,46512.0,7841.34883,4641.90881,,608.3023,2591.13772,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,
YT447682-804,GT38 INDO RH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305015,3,YTS-DOMESTIC,563890.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-06-04,2021-06-10,2021-06-11,4.0,8848.0,46512.0,7837.49777,4641.90881,,607.46125,2588.12771,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,
YT447682-804,GT38 INDO RH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305015,3,YTS-DOMESTIC,563887.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-05-05,2021-06-10,2021-06-11,5.0,8848.0,58140.0,7837.49777,4641.90881,,607.46125,2588.12771,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,
YT447682-804,GT38 INDO RH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305015,3,YTS-DOMESTIC,563886.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-07-07,2021-06-25,2021-06-29,4.0,8848.0,46512.0,7837.49777,4641.90881,,607.46125,2588.12771,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,
YT448282-805,MBTA RAD BANK LH D8/T8 YTF 108 - STD PAL/PLY,3,YTS-DOMESTIC,563010.0,1.0,2021-01-04,2021-01-04,2021-04-01,2021-05-19,2021-05-10,2021-05-10,1.0,11348.0,11348.0,8903.08912,6012.094,,531.26393,2359.73119,,MOTIVE POWER-BOISE,901 FRANKLIN AVENUE,BUILDING 18 SOUTH DOCK,"Erie,PA 16531 - US",
YT448283-805,MBTA RAD BANK RH D8/T8 YTF 108 - STD PAL/PLY,3,YTS-DOMESTIC,563011.0,1.0,2021-01-04,2021-01-04,2021-04-01,2021-05-19,2021-05-10,2021-05-10,1.0,11348.0,11348.0,8903.08912,6012.094,,531.26393,2359.73119,,MOTIVE POWER-BOISE,901 FRANKLIN AVENUE,BUILDING 18 SOUTH DOCK,"Erie,PA 16531 - US",
YT449424-816,HARDWARE KIT,SV,YTS-DOMESTIC,563878.0,2.0,2021-04-12,2021-04-13,2021-04-15,2021-04-14,2021-05-26,2021-05-26,12.0,1797.0,21564.0,892.016,892.016,,0.0,,,PROGRESS RAIL LOCOMOTIVE INC.,603 S. 3RD AVENUE,"Marshalltown,IA 50158 - US",,
YT449424-816,HARDWARE KIT,SV,YTS-DOMESTIC,563878.0,3.0,2021-04-12,2021-04-13,2021-04-15,2021-04-14,2021-06-01,2021-06-01,71.0,1797.0,127587.0,892.016,892.016,,0.0,,,PROGRESS RAIL LOCOMOTIVE INC.,603 S. 3RD AVENUE,"Marshalltown,IA 50158 - US",,
YT449540-810,MPI GOT4 RAD CBLB 123 CBLB 145 XP PAL/PLY - FINAL ASSEMBLY,3,YTS-INTERNATIONAL,563874.0,1.0,2021-04-09,2021-04-09,2021-04-09,2021-04-27,2021-04-20,2021-04-20,2.0,11982.0,23964.0,11951.76152,5980.15999,,1146.44543,4825.1561,,MOTIVE POWER-BOISE,335 JUDSON STREET,"ETOBICOKE ONTARIO,CANADA M8Z1B2 - CA",,
YT449730,TEST FLANGE HT 13.56 53.69 .625,MS,YTS-DOMESTIC,563504.0,1.0,2021-03-01,2021-03-01,2021-03-05,2021-03-01,2021-04-13,2021-04-13,2.0,0.0,0.0,209.50216,133.05,,12.456,63.99616,,YOUNG TOUCHSTONE,200 SMITH LANE,P.O. BOX 7568,"Jackson,TN 38302-7568 - US",
YT449731,TEST FLANGE LT 13.56 53.69 .625,MS,YTS-DOMESTIC,563504.0,2.0,2021-03-01,2021-03-01,2021-03-05,2021-03-01,2021-04-13,2021-04-13,2.0,0.0,0.0,209.08786,133.05,,12.3885,63.64936,,YOUNG TOUCHSTONE,200 SMITH LANE,P.O. BOX 7568,"Jackson,TN 38302-7568 - US",
YT50692-100FT-816,PARTITION SEAL .125 GAP EPDM - 100FT ROLL,SV,YTS-INTERNATIONAL,563981.0,1.0,2021-04-19,2021-04-19,2021-04-20,2021-07-27,2021-05-21,2021-05-21,5.0,64.75,323.75,70.90894,39.192,,5.88258,25.83436,,GE GLOBAL SOURCING INDIA PVT LTD,"NH-101/90, CHHARPRA TO MOHAMMADPUR ROAD","OPPOSITE HANUMAN MANDIR, VILLAGE/MAUZA","MARRHOWRA DIST,BIHAR - 841418  STATE CODE-10  - IN",
YT50692-49.42-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-INTERNATIONAL,563352.0,1.0,2021-02-11,2021-02-11,2021-03-16,2021-08-20,2021-06-16,2021-06-16,4.0,42.72,170.88,33.331,1.61406,,5.88258,25.83436,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",
YT50692-49.42-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-INTERNATIONAL,563627.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-08-20,2021-06-16,2021-06-16,15.0,42.72,640.8,33.331,1.61406,,5.88258,25.83436,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",
YT50692-49.42-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-INTERNATIONAL,563614.0,1.0,2021-03-10,2021-03-10,2021-04-07,2021-09-20,2021-07-15,2021-07-15,4.0,42.72,170.88,33.331,1.61406,,5.88258,25.83436,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",
YT50692-50.94-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-DOMESTIC,563758.0,1.0,2021-03-26,2021-03-26,2021-03-30,2021-06-02,2021-05-27,2021-05-27,10.0,20.0,200.0,33.38064,1.6637,,5.88258,25.83436,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,
YT50692-50.94-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-DOMESTIC,563798.0,1.0,2021-03-31,2021-03-31,2021-04-01,2021-06-11,2021-06-04,2021-06-04,20.0,20.0,400.0,33.38064,1.6637,,5.88258,25.83436,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,
YT50692-77.25-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-INTERNATIONAL,563940.0,1.0,2021-04-16,2021-04-16,2021-04-20,2021-08-20,2021-06-16,2021-06-16,8.0,43.88,351.04,34.23993,2.52299,,5.88258,25.83436,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",
YT50972-118.50,O-RING .188 EPDM,DU,YTS-DOMESTIC,563586.0,1.0,2021-03-09,2021-03-09,2021-03-09,2021-06-25,2021-06-18,2021-06-18,12.0,18.0,216.0,4.9063,4.9063,,,,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,
YT50972-124.50,O-RING .188 EPDM,DU,YTS-DOMESTIC,563760.0,1.0,2021-03-26,2021-03-26,2021-03-30,2021-06-02,2021-05-27,2021-05-27,20.0,19.0,380.0,4.672,4.672,,,,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,
BE4900135000,MATCHBELT SET 2500x6 SPC,BL,YTS-DOMESTIC,563275.0,3.0,2021-02-03,2021-02-03,2021-03-16,2021-03-22,2021-05-19,2021-05-19,1.0,272.8,272.8,106.96,106.96,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",
BE4900135000,MATCHBELT SET 2500x6 SPC,BL,YTS-DOMESTIC,563961.0,4.0,2021-04-19,2021-04-19,2021-04-19,2021-06-25,2021-06-04,2031-06-18,1.0,272.8,272.8,106.96,106.96,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",
YT#500826,HB.32.N.X.1.2.4.2.15.M.X.X.X.X.G.G.C.X.X.X.X,4,YTS-INTERNATIONAL,559636.0,2.0,2020-01-06,2020-01-06,2021-01-06,2021-10-22,2021-10-15,2021-10-15,3.0,18530.0,55590.0,12688.9532,8195.66905,,844.11838,3649.16565,0.00012,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,
YT#500827,HB.44.N.X.1.2.5.2.20.M.X.X.X.X.G.G.C.X.X.X.X,4,YTS-INTERNATIONAL,559636.0,7.0,2020-01-06,2020-01-06,2021-01-06,2021-10-22,2021-10-15,2021-10-15,2.0,24389.0,48778.0,15714.99961,10642.10115,,951.30543,4121.59291,0.00012,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,
YT#500836,HB.44.N.X.1.2.8.2.40.H.X.X.X.X.X.X.X.X.X.X.X,4,YTS-DOMESTIC,563828.0,2.0,2021-04-06,2021-04-06,2021-04-14,2021-05-20,2021-05-04,2021-05-04,1.0,22044.72,22044.72,19591.26688,14446.9323,,965.22693,4179.10753,0.00012,DEHN ENGINEERING SALES CO,4857 NW LAKE ROAD,"Camas,WA 98607 - US",,
YT000COC,CERT OF COMPLIANCE,CUST,YTS-INTERNATIONAL,563599.0,3.0,2021-03-10,2021-03-10,2021-03-11,2021-05-04,2021-04-26,2021-04-26,1.0,50.0,50.0,10.0,10.0,,,,,"MEGATRON, INC",11241 RICHMOND AVE,SUITE 106,"Houston,TX 77082 - US",
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563788.0,2.0,2021-03-31,2021-03-31,2021-04-01,2021-05-07,2021-05-06,2021-05-06,1.0,40.0,40.0,10.0,10.0,,,,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563564.0,3.0,2021-03-05,2021-03-05,2021-03-19,2021-04-30,2021-05-10,2021-05-12,1.0,40.0,40.0,10.0,10.0,,,,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",
YT000COC,CERT OF COMPLIANCE,CUST,YTS-INTERNATIONAL,563624.0,2.0,2021-03-11,2021-03-11,2021-03-16,2021-05-20,2021-05-12,2021-05-14,1.0,55.0,55.0,10.0,10.0,,,,,MAN ENERGY SOLUTIONS SE,BLS GmbH,Otto-Hahn-Strabe 2,"Gersthofen, 86368 - DE",
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563934.0,2.0,2021-04-16,2021-04-16,2021-04-20,2021-04-16,2021-05-13,2021-05-13,1.0,40.0,40.0,10.0,10.0,,,,,NORMAN EQUIPMENT,16150 WEST ROGERS DRIVE,"New Berlin,WI 53151 - US",,
YT000COC,CERT OF COMPLIANCE,CUST,YTS-INTERNATIONAL,563670.0,2.0,2021-03-16,2021-03-16,2021-04-21,2021-05-07,2021-05-19,2021-05-19,1.0,40.0,40.0,10.0,10.0,,,,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563527.0,4.0,2021-03-02,2021-03-02,2021-03-23,2021-03-02,2021-05-25,2021-05-25,1.0,50.0,50.0,10.0,10.0,,,,,DRESSER RAND,100 CHEMUNG ST,"PAINTED POST,NY 14870 - US",,
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563805.0,2.0,2021-04-01,2021-04-01,2021-04-06,2021-06-18,2021-06-10,2021-06-10,2.0,50.0,100.0,10.0,10.0,,,,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563686.0,2.0,2021-03-17,2021-03-17,2021-03-23,2021-07-15,2021-07-01,2021-07-01,4.0,50.0,200.0,10.0,10.0,,,,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,562205.0,2.0,2020-09-22,2020-09-22,2020-11-13,2021-07-15,2021-07-01,2021-07-01,4.0,50.0,200.0,10.0,10.0,,,,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,562294.0,2.0,2020-10-01,2020-10-01,2020-11-13,2021-07-15,2021-07-01,2021-07-01,1.0,50.0,50.0,10.0,10.0,,,,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563827.0,2.0,2021-04-06,2021-04-06,2021-04-08,2021-07-15,2021-07-08,2021-07-08,4.0,50.0,200.0,10.0,10.0,,,,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",
YT000COO,CERT OF ORIGINS,CUST,YTS-INTERNATIONAL,563599.0,2.0,2021-03-10,2021-03-10,2021-03-11,2021-05-04,2021-04-26,2021-04-26,1.0,50.0,50.0,20.0,20.0,,,,,"MEGATRON, INC",11241 RICHMOND AVE,SUITE 106,"Houston,TX 77082 - US",
YT000COO,CERT OF ORIGINS,CUST,YTS-DOMESTIC,563788.0,3.0,2021-03-31,2021-03-31,2021-04-01,2021-05-07,2021-05-06,2021-05-06,1.0,40.0,40.0,20.0,20.0,,,,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",
YT000COO,CERT OF ORIGINS,CUST,YTS-DOMESTIC,563564.0,2.0,2021-03-05,2021-03-05,2021-03-19,2021-04-30,2021-05-10,2021-05-12,1.0,40.0,40.0,20.0,20.0,,,,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",
YT000COO,CERT OF ORIGINS,CUST,YTS-DOMESTIC,563527.0,3.0,2021-03-02,2021-03-02,2021-03-23,2021-03-02,2021-05-25,2021-05-25,1.0,90.0,90.0,20.0,20.0,,,,,DRESSER RAND,100 CHEMUNG ST,"PAINTED POST,NY 14870 - US",,
YT02203,"RIVET,POP SS 1/8 DIA - #SSD44BS",FS,YTS-INTERNATIONAL,563982.0,1.0,2021-04-19,2021-04-19,2021-04-19,2021-08-20,2021-06-11,2021-06-11,500.0,0.04,20.0,0.0306,0.0306,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",
YT028048-901,BEARING - 2.188 DIA SHAFT,1,YTS-DOMESTIC,563920.0,1.0,2021-04-13,2021-04-13,2021-04-13,2021-05-13,2021-05-13,2021-05-13,3.0,1248.0,3744.0,703.9316,568.6356,,4.17,17.726,113.4,PRO DYNE CORP,46 ANCHOR INN ROAD,"PUNXSUTAWNEY,PA 15767 - US",,
YT04906-175.00,O-RING .188 VITON,DU,YTS-PARTS-DOMESTIC,563680.0,1.0,2021-03-17,2021-03-17,2021-03-17,2021-05-04,2021-05-04,2021-05-04,4.0,49.0,196.0,13.6354,13.6354,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT04906-198.00,O-RING .188 VITON,DU,YTS-DOMESTIC,562885.0,2.0,2020-12-11,2020-12-11,2021-03-08,2021-01-22,2021-03-22,2021-03-22,1.0,0.0,0.0,14.9792,14.9792,,,,,YOUNG TOUCHSTONE,1000 YOUNG DRIVE,"LEXINGTON,TN 38351-9231 - US",,
YT05001-058.75,O-RING .139 EPDM,DU,YTS-DOMESTIC,563562.0,1.0,2021-03-05,2021-03-05,2021-03-09,2021-05-13,2021-05-07,2021-05-07,20.0,10.0,200.0,3.8021,3.8021,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT05001-058.75,O-RING .139 EPDM,DU,YTS-DOMESTIC,563698.0,1.0,2021-03-19,2021-03-19,2021-03-25,2021-05-27,2021-05-21,2021-05-21,61.0,10.0,610.0,3.8021,3.8021,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT05001-058.75,O-RING .139 EPDM,DU,YTS-DOMESTIC,563697.0,1.0,2021-03-19,2021-03-19,2021-03-25,2021-05-27,2021-05-21,2021-05-21,8.0,10.0,80.0,3.8021,3.8021,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT05001-058.75,O-RING .139 EPDM,DU,YTS-DOMESTIC,563699.0,1.0,2021-03-19,2021-03-19,2021-03-25,2021-05-27,2021-05-21,2021-05-21,61.0,10.0,610.0,3.8021,3.8021,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT05001-058.75,O-RING .139 EPDM,DU,YTS-DOMESTIC,563943.0,1.0,2021-04-16,2021-04-16,2021-04-16,2021-06-24,2021-06-18,2021-06-18,1.0,10.0,10.0,3.8021,3.8021,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",
YT05401-1,"LIQUID LEVEL GAUGE - 5"" SPAN 1/2"" NPT",SF,YTS-PARTS-DOMESTIC,563851.0,1.0,2021-04-08,2021-04-08,2021-04-08,2021-05-25,2021-05-25,2021-05-25,14.0,52.0,728.0,28.62,28.62,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT05401-1,"LIQUID LEVEL GAUGE - 5"" SPAN 1/2"" NPT",SF,YTS-PARTS-DOMESTIC,563851.0,2.0,2021-04-08,2021-04-21,2021-04-22,2021-06-08,2021-06-08,2021-06-08,15.0,52.0,780.0,28.62,28.62,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT05401-2,"LIQUID LEVEL GAUGE - 6"" SPAN 1/2"" NPT",SF,YTS-DOMESTIC,563275.0,4.0,2021-02-03,2021-02-23,2021-03-16,2021-03-22,2021-05-19,2021-05-19,1.0,64.0,64.0,26.99,26.99,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",
YT05401-2,"LIQUID LEVEL GAUGE - 6"" SPAN 1/2"" NPT",SF,YTS-DOMESTIC,563961.0,2.0,2021-04-19,2021-04-19,2021-04-19,2021-06-25,2021-06-04,2031-06-18,1.0,64.0,64.0,26.99,26.99,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",
YT05401-3,"LIQUID LEVEL GAUGE - 7"" SPAN 1/2"" NPT",SF,YTS-DOMESTIC,563275.0,5.0,2021-02-03,2021-02-23,2021-03-16,2021-03-22,2021-05-19,2021-05-19,1.0,64.0,64.0,35.22,35.22,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",
YT05401-3,"LIQUID LEVEL GAUGE - 7"" SPAN 1/2"" NPT",SF,YTS-DOMESTIC,563961.0,3.0,2021-04-19,2021-04-19,2021-04-19,2021-06-25,2021-06-04,2031-06-18,1.0,64.0,64.0,35.22,35.22,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720.0,9.0,2020-11-23,2021-02-17,2021-03-24,2021-05-03,2021-05-03,2021-05-03,4.0,301.0,1204.0,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720.0,10.0,2020-11-23,2021-03-10,2021-03-24,2021-05-10,2021-05-10,2021-05-10,5.0,301.0,1505.0,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720.0,11.0,2020-11-23,2021-03-10,2021-04-13,2021-05-18,2021-05-18,2021-05-18,3.0,301.0,903.0,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720.0,12.0,2020-11-23,2021-03-24,2021-04-13,2021-06-01,2021-06-01,2021-06-01,2.0,301.0,602.0,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720.0,13.0,2020-11-23,2021-03-24,2021-04-21,2021-06-16,2021-06-16,2021-06-16,4.0,301.0,1204.0,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720.0,14.0,2020-11-23,2021-03-24,2021-04-13,2021-06-28,2021-06-28,2021-06-28,2.0,301.0,602.0,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-DOMESTIC,562726.0,8.0,2020-11-19,2021-02-11,2021-02-17,2021-04-28,2021-04-28,2021-04-28,3.0,387.0,1161.0,200.43,200.43,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-DOMESTIC,562726.0,9.0,2020-11-19,2021-02-17,2021-04-14,2021-05-04,2021-05-04,2021-05-04,1.0,387.0,387.0,200.43,200.43,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-PARTS-DOMESTIC,563178.0,2.0,2021-01-22,2021-03-03,2021-03-03,2021-05-11,2021-05-11,2021-05-11,1.0,387.0,387.0,200.43,200.43,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-DOMESTIC,562726.0,10.0,2020-11-19,2021-03-03,2021-04-14,2021-05-25,2021-05-25,2021-05-25,1.0,387.0,387.0,200.43,200.43,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-DOMESTIC,562726.0,11.0,2020-11-19,2021-03-24,2021-04-14,2021-06-11,2021-06-11,2021-06-11,1.0,387.0,387.0,200.43,200.43,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",
