Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT442054-118.50,O-RING .188 VG292-75,SD,YTS-DOMESTIC,563719.0,1.0,2021-03-24,2021-03-24,2021-04-19,2021-04-26,2021-04-28,2021-04-28,20.0,135.0,2700.0,70.83,70.83,,,,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6TH AVENUE AND 22ND STREET,"Huntington,WV 25703 - US",,,JAX,1416.6,1416.6,,,,,1283.4,0.4753333333333334
YT442054-118.50,O-RING .188 VG292-75,SD,YTS-DOMESTIC,563756.0,1.0,2021-03-26,2021-03-26,2021-03-26,2021-06-25,2021-06-18,2021-06-18,5.0,135.0,675.0,70.83,70.83,,,,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 GERINGER STREET,"Cincinnati,OH 45223 - US",,,JAX,354.15,354.15,,,,,320.85,0.4753333333333334
YT442054-118.50,O-RING .188 VG292-75,SD,YTS-DOMESTIC,563757.0,1.0,2021-03-26,2021-03-26,2021-03-26,2021-06-25,2021-06-18,2021-06-18,3.0,135.0,405.0,70.83,70.83,,,,,"WABTEC TRANSPORTATION SYSTEMS, LLC",SELKIRK NEW YORK CSC,DIESEL TERMINAL,"Selkirk,NY 12158 - US",,JAX,212.49,212.49,,,,,192.51,0.47533333333333333
YT442054-124.00,O-RING .188 VG292-75,SD,YTS-DOMESTIC,563320.0,1.0,2021-02-08,2021-02-08,2021-02-09,2021-04-29,2021-04-23,2021-04-23,1.0,120.0,120.0,69.69,69.69,,,,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,69.69,69.69,,,,,50.31,0.41925
YT442054-177.50,O-RING .188 VG292-75,SD,YTS-INTERNATIONAL,560582.0,1.0,2020-03-23,2020-03-23,2021-04-22,2021-05-05,2021-04-23,2021-04-23,32.0,116.68,3733.76,96.28,96.28,,,,,GE GLOBAL SOURCING INDIA PVT LTD,"NH-101/90, CHHARPRA TO MOHAMMADPUR ROAD","OPPOSITE HANUMAN MANDIR, VILLAGE/MAUZA","MARRHOWRA DIST,BIHAR - 841418  STATE CODE-10  - IN",,JAX,3080.96,3080.96,,,,,652.8000000000002,0.17483716146726092
YT442054-177.50,O-RING .188 VG292-75,SD,YTS-INTERNATIONAL,563659.0,1.0,2021-03-15,2021-03-15,2021-03-15,2021-07-15,2021-05-07,2021-05-07,32.0,116.68,3733.76,96.28,96.28,,,,,GE GLOBAL SOURCING INDIA PVT LTD,"NH-101/90, CHHARPRA TO MOHAMMADPUR ROAD","OPPOSITE HANUMAN MANDIR, VILLAGE/MAUZA","MARRHOWRA DIST,BIHAR - 841418  STATE CODE-10  - IN",,JAX,3080.96,3080.96,,,,,652.8000000000002,0.17483716146726092
YT442054-177.50,O-RING .188 VG292-75,SD,YTS-INTERNATIONAL,563980.0,1.0,2021-04-19,2021-04-19,2021-04-19,2021-08-24,2021-06-18,2021-06-18,32.0,113.42,3629.44,96.28,96.28,,,,,GE GLOBAL SOURCING INDIA PVT LTD,"NH-101/90, CHHARPRA TO MOHAMMADPUR ROAD","OPPOSITE HANUMAN MANDIR, VILLAGE/MAUZA","MARRHOWRA DIST,BIHAR - 841418  STATE CODE-10  - IN",,JAX,3080.96,3080.96,,,,,548.48,0.15111973196967027
YT442931-805,EMD BANK AXB 106 STD PAL/PLY 9096541 - FINAL ASSEMBLY,3,YTS-DOMESTIC,563829.0,1.0,2021-04-06,2021-04-06,2021-04-14,2021-06-25,2021-06-22,2021-06-22,1.0,15870.0,15870.0,9977.76935,6200.20803,,701.64195,3075.91937,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,9977.76935,6200.20803,701.64195,3075.91937,,9276.1274,5892.2306499999995,0.37128107435412727
YT442932-805,EMD BANK AXB 106 STD PAL/PLY 9096542 - FINAL ASSEMBLY,3,YTS-DOMESTIC,563830.0,1.0,2021-04-06,2021-04-06,2021-04-14,2021-06-25,2021-06-22,2021-06-22,1.0,15870.0,15870.0,9977.76935,6200.20803,,701.64195,3075.91937,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,JAX,9977.76935,6200.20803,701.64195,3075.91937,,9276.1274,5892.2306499999995,0.37128107435412727
YT442954-811,CAT 794 ATAAC SBRA 1015 HIGH ALTITUDE - STD CRATE FINAL ASSEMBLY,3,YTS-DOMESTIC,562771.0,8.0,2020-11-25,2021-04-12,2021-04-13,2021-04-28,2021-04-14,2021-04-28,1.0,11900.0,14820.0,10634.24775,7212.46366,,654.19586,2767.58823,0.0,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,10634.24775,7212.46366,654.19586,2767.58823,0.0,9980.05189,4185.75225,0.28243942307692305
YT442965-800,GE T2 RH BANK YTF 104 YTF 105 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563218.0,1.0,2021-01-27,2021-01-27,2021-02-10,2021-05-19,2021-05-14,2021-05-14,2.0,7942.0,15884.0,11503.07735,7512.04471,,773.44857,3217.58407,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,23006.1547,15024.08942,1546.89714,6435.16814,,10729.62878,-7122.154699999999,-0.44838546335935525
YT442965-800,GE T2 RH BANK YTF 104 YTF 105 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563324.0,1.0,2021-02-08,2021-02-08,2021-02-10,2021-05-28,2021-05-21,2021-05-25,2.0,7942.0,15884.0,11503.07735,7512.04471,,773.44857,3217.58407,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,23006.1547,15024.08942,1546.89714,6435.16814,,10729.62878,-7122.154699999999,-0.44838546335935525
YT442966-800,GE T2 LH BANK YTF 104 YTF 105 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563216.0,1.0,2021-01-27,2021-01-27,2021-01-28,2021-05-19,2021-05-14,2021-05-14,2.0,8147.0,16294.0,11490.15535,7499.12271,,773.44857,3217.58407,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,22980.3107,14998.24542,1546.89714,6435.16814,,10716.70678,-6686.310700000002,-0.4103541610408741
YT442966-800,GE T2 LH BANK YTF 104 YTF 105 STD PALLET - FINAL ASSEMBLY,3,YTS-DOMESTIC,563317.0,1.0,2021-02-08,2021-02-08,2021-02-10,2021-05-28,2021-05-24,2021-05-25,2.0,8147.0,16294.0,11490.15535,7499.12271,,773.44857,3217.58407,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,22980.3107,14998.24542,1546.89714,6435.16814,,10716.70678,-6686.310700000002,-0.4103541610408741
YT442967-807,GE RH EVO WET YTF 104 YTF 105 XP PAL/PLY VCI - FINAL ASSEMBLY,3,YTS-DOMESTIC,563111.0,1.0,2021-01-15,2021-01-15,2021-01-19,2021-05-13,2021-05-07,2021-05-07,1.0,8265.0,8265.0,9776.27091,7079.83767,,507.04871,2189.38453,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,9776.27091,7079.83767,507.04871,2189.38453,,9269.2222,-1511.2709099999993,-0.18285189473684202
YT442967-807,GE RH EVO WET YTF 104 YTF 105 XP PAL/PLY VCI - FINAL ASSEMBLY,3,YTS-DOMESTIC,563323.0,1.0,2021-02-08,2021-02-08,2021-02-09,2021-06-07,2021-06-02,2021-06-02,3.0,8265.0,24795.0,9776.27091,7079.83767,,507.04871,2189.38453,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,29328.812729999998,21239.51301,1521.14613,6568.15359,,9269.2222,-4533.812729999998,-0.18285189473684202
YT442967-807,GE RH EVO WET YTF 104 YTF 105 XP PAL/PLY VCI - FINAL ASSEMBLY,3,YTS-DOMESTIC,563711.0,1.0,2021-03-22,2021-03-22,2021-03-23,2021-07-08,2021-07-02,2021-07-02,1.0,8265.0,8265.0,9776.27091,7079.83767,,507.04871,2189.38453,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,9776.27091,7079.83767,507.04871,2189.38453,,9269.2222,-1511.2709099999993,-0.18285189473684202
YT442967-807,GE RH EVO WET YTF 104 YTF 105 XP PAL/PLY VCI - FINAL ASSEMBLY,3,YTS-DOMESTIC,563979.0,1.0,2021-04-19,2021-04-19,2021-04-20,2021-08-17,2021-08-12,2021-08-13,2.0,8265.0,16530.0,9776.27091,7079.83767,,507.04871,2189.38453,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,19552.54182,14159.67534,1014.09742,4378.76906,,9269.2222,-3022.5418199999986,-0.18285189473684202
YT442968-807,GE LH EVO WET YTF 104 YTF 105  XP PAL/PLY VCI - FINAL ASSEMBLY,3,YTS-DOMESTIC,563078.0,1.0,2021-01-13,2021-01-13,2021-01-14,2021-05-13,2021-05-07,2021-05-07,1.0,8231.0,8231.0,9780.22425,7083.79101,,507.04871,2189.38453,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,9780.22425,7083.79101,507.04871,2189.38453,,9273.17554,-1549.2242499999993,-0.18821822986271405
YT442968-807,GE LH EVO WET YTF 104 YTF 105  XP PAL/PLY VCI - FINAL ASSEMBLY,3,YTS-DOMESTIC,563217.0,1.0,2021-01-27,2021-01-27,2021-01-28,2021-05-26,2021-05-21,2021-05-21,2.0,8231.0,16462.0,9780.22425,7083.79101,,507.04871,2189.38453,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,19560.4485,14167.58202,1014.09742,4378.76906,,9273.17554,-3098.4484999999986,-0.18821822986271405
YT442968-807,GE LH EVO WET YTF 104 YTF 105  XP PAL/PLY VCI - FINAL ASSEMBLY,3,YTS-DOMESTIC,563316.0,1.0,2021-02-08,2021-02-08,2021-02-09,2021-06-08,2021-06-02,2021-06-02,4.0,8231.0,32924.0,9780.22425,7083.79101,,507.04871,2189.38453,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,39120.897,28335.16404,2028.19484,8757.53812,,9273.17554,-6196.896999999997,-0.18821822986271405
YT443658-803,CAT 797F ATAAC SBRA 1015 FLOATING PUSHPAD XP CRATE - FINAL ASSEMBLY,3,YTS-PARTS-DOMESTIC,562796.0,15.0,2020-11-30,2021-04-22,2021-04-22,2021-04-13,2021-04-12,2021-04-13,8.0,10260.0,103176.0,8607.70859,5822.55014,,526.49556,2258.66288,1e-05,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,68861.66872,46580.40112,4211.96448,18069.30304,8e-05,8081.21302,34314.33128,0.33258055439249434
YT443658-803,CAT 797F ATAAC SBRA 1015 FLOATING PUSHPAD XP CRATE - FINAL ASSEMBLY,3,YTS-PARTS-DOMESTIC,562796.0,8.0,2020-11-30,2021-02-18,2021-04-01,2021-04-20,2021-04-19,2021-04-20,1.0,10260.0,12897.0,8607.70859,5822.55014,,526.49556,2258.66288,1e-05,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,8607.70859,5822.55014,526.49556,2258.66288,1e-05,8081.21302,4289.29141,0.33258055439249434
YT443658-803,CAT 797F ATAAC SBRA 1015 FLOATING PUSHPAD XP CRATE - FINAL ASSEMBLY,3,YTS-PARTS-DOMESTIC,562796.0,9.0,2020-11-30,2021-02-18,2021-04-01,2021-04-27,2021-04-26,2021-04-27,2.0,10260.0,25794.0,8607.70859,5822.55014,,526.49556,2258.66288,1e-05,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,17215.41718,11645.10028,1052.99112,4517.32576,2e-05,8081.21302,8578.58282,0.33258055439249434
YT443658-803,CAT 797F ATAAC SBRA 1015 FLOATING PUSHPAD XP CRATE - FINAL ASSEMBLY,3,YTS-PARTS-DOMESTIC,562796.0,11.0,2020-11-30,2021-02-25,2021-04-01,2021-05-04,2021-05-03,2021-05-04,12.0,10260.0,154764.0,8607.70859,5822.55014,,526.49556,2258.66288,1e-05,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,103292.50308,69870.60168,6317.94672,27103.95456,0.00012000000000000002,8081.21302,51471.496920000005,0.3325805543924944
YT443658-803,CAT 797F ATAAC SBRA 1015 FLOATING PUSHPAD XP CRATE - FINAL ASSEMBLY,3,YTS-PARTS-DOMESTIC,562796.0,12.0,2020-11-30,2021-03-03,2021-04-01,2021-05-11,2021-05-10,2021-05-11,7.0,10260.0,90279.0,8607.70859,5822.55014,,526.49556,2258.66288,1e-05,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,60253.96013,40757.85098,3685.46892,15810.640159999999,7.000000000000001e-05,8081.21302,30025.03987,0.3325805543924944
YT443658-803,CAT 797F ATAAC SBRA 1015 FLOATING PUSHPAD XP CRATE - FINAL ASSEMBLY,3,YTS-PARTS-DOMESTIC,562796.0,13.0,2020-11-30,2021-03-10,2021-04-01,2021-05-18,2021-05-17,2021-05-18,3.0,10260.0,38691.0,8607.70859,5822.55014,,526.49556,2258.66288,1e-05,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,25823.12577,17467.65042,1579.48668,6775.98864,3.0000000000000004e-05,8081.21302,12867.874230000001,0.3325805543924944
YT443658-803,CAT 797F ATAAC SBRA 1015 FLOATING PUSHPAD XP CRATE - FINAL ASSEMBLY,3,YTS-PARTS-DOMESTIC,562796.0,17.0,2020-11-30,2021-03-17,2021-04-01,2021-05-25,2021-05-24,2021-05-25,7.0,10260.0,90279.0,8607.70859,5822.55014,,526.49556,2258.66288,1e-05,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,60253.96013,40757.85098,3685.46892,15810.640159999999,7.000000000000001e-05,8081.21302,30025.03987,0.3325805543924944
YT443658-815,CAT 797F ATAAC SBRA 1015 FLOATING PUSHPAD RET RACK - FINAL ASSEMBLY,3,YTS-DOMESTIC,562518.0,7.0,2020-10-27,2021-02-03,2021-04-01,2021-04-14,2021-04-14,2021-04-14,2.0,10260.0,25652.0,8387.90906,5577.68014,,531.14541,2279.0835,1e-05,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,16775.81812,11155.36028,1062.29082,4558.167,2e-05,7856.763640000001,8876.18188,0.34602299547793547
YT443658-815,CAT 797F ATAAC SBRA 1015 FLOATING PUSHPAD RET RACK - FINAL ASSEMBLY,3,YTS-DOMESTIC,562518.0,8.0,2020-10-27,2021-02-03,2021-04-01,2021-04-21,2021-04-21,2021-04-21,2.0,10260.0,25652.0,8387.90906,5577.68014,,531.14541,2279.0835,1e-05,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,16775.81812,11155.36028,1062.29082,4558.167,2e-05,7856.763640000001,8876.18188,0.34602299547793547
YT443658-815,CAT 797F ATAAC SBRA 1015 FLOATING PUSHPAD RET RACK - FINAL ASSEMBLY,3,YTS-DOMESTIC,562518.0,6.0,2020-10-27,2021-02-03,2021-04-01,2021-05-05,2021-05-05,2021-05-05,4.0,10260.0,51304.0,8387.90906,5577.68014,,531.14541,2279.0835,1e-05,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,33551.63624,22310.72056,2124.58164,9116.334,4e-05,7856.763640000001,17752.36376,0.34602299547793547
YT443658-815,CAT 797F ATAAC SBRA 1015 FLOATING PUSHPAD RET RACK - FINAL ASSEMBLY,3,YTS-DOMESTIC,562518.0,11.0,2020-10-27,2021-04-21,2021-04-22,2021-06-09,2021-06-09,2021-06-09,2.0,10260.0,25652.0,8387.90906,5577.68014,,531.14541,2279.0835,1e-05,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,16775.81812,11155.36028,1062.29082,4558.167,2e-05,7856.763640000001,8876.18188,0.34602299547793547
YT443664-AO,SIDEFRAME ASY 75.66,PHANTOM,YTS-DOMESTIC,563846.0,3.0,2021-04-08,2021-04-08,2021-04-08,2021-04-23,2021-04-28,2021-04-28,1.0,0.0,0.0,47.12458,41.33595,,1.02662,4.76201,,YOUNG TOUCHSTONE,200 SMITH LANE,P.O. BOX 7568,"Jackson,TN 38302-7568 - US",,JAX,47.12458,41.33595,1.02662,4.76201,,46.09796,-47.12458,-inf
YT444105-811,CAT 797F SBRA 1015 ATAAC OUTBOARD STD CRATE - FINAL ASSEMBLY,3,YTS-PARTS-DOMESTIC,562696.0,3.0,2020-11-18,2021-03-31,2021-04-05,2021-05-04,2021-04-01,2021-04-30,7.0,8565.0,68572.0,5766.52463,3635.3197,,407.51947,1723.68546,0.0,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,40365.67241,25447.2379,2852.63629,12065.798219999999,0.0,5359.00516,28206.32759,0.4113388495304206
YT444105-811,CAT 797F SBRA 1015 ATAAC OUTBOARD STD CRATE - FINAL ASSEMBLY,3,YTS-PARTS-DOMESTIC,562696.0,4.0,2020-11-18,2021-03-12,2021-04-01,2021-05-25,2021-05-25,2021-05-25,10.0,8565.0,97960.0,5766.52463,3635.3197,,407.51947,1723.68546,0.0,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,57665.2463,36353.197,4075.1947,17236.8546,0.0,5359.00516,40294.7537,0.4113388495304206
YT444105-811,CAT 797F SBRA 1015 ATAAC OUTBOARD STD CRATE - FINAL ASSEMBLY,3,YTS-DOMESTIC,563811.0,1.0,2021-04-05,2021-04-05,2021-04-06,2021-06-01,2021-05-29,2021-06-01,2.0,8565.0,19592.0,5766.52463,3635.3197,,407.51947,1723.68546,0.0,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,11533.04926,7270.6394,815.03894,3447.37092,0.0,5359.00516,8058.95074,0.4113388495304206
YT444105-811,CAT 797F SBRA 1015 ATAAC OUTBOARD STD CRATE - FINAL ASSEMBLY,3,YTS-DOMESTIC,563811.0,2.0,2021-04-05,2021-04-21,2021-04-22,2021-06-09,2021-06-09,2021-06-09,2.0,8565.0,19592.0,5766.52463,3635.3197,,407.51947,1723.68546,0.0,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,11533.04926,7270.6394,815.03894,3447.37092,0.0,5359.00516,8058.95074,0.4113388495304206
YT444106-811,CAT 797F SBRA 1015 ATAAC INBOARD STD CRATE - FINAL ASSEMBLY,3,YTS-DOMESTIC,563068.0,5.0,2021-01-12,2021-02-23,2021-04-01,2021-04-29,2021-04-29,2021-04-29,2.0,8967.0,20380.0,5824.70577,3599.67424,,427.56718,1797.46435,0.0,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,11649.41154,7199.34848,855.13436,3594.9287,0.0,5397.13859,8730.58846,0.4283900127576055
YT444106-811,CAT 797F SBRA 1015 ATAAC INBOARD STD CRATE - FINAL ASSEMBLY,3,YTS-PARTS-DOMESTIC,562697.0,4.0,2020-11-18,2021-03-12,2021-04-01,2021-05-25,2021-05-25,2021-05-25,10.0,8967.0,101900.0,5824.70577,3599.67424,,427.56718,1797.46435,0.0,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,58247.0577,35996.742399999996,4275.6718,17974.6435,0.0,5397.13859,43652.9423,0.4283900127576055
YT444106-811,CAT 797F SBRA 1015 ATAAC INBOARD STD CRATE - FINAL ASSEMBLY,3,YTS-DOMESTIC,563068.0,9.0,2021-01-12,2021-04-13,2021-04-15,2021-06-01,2021-06-01,2021-06-01,2.0,8967.0,20380.0,5824.70577,3599.67424,,427.56718,1797.46435,0.0,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,11649.41154,7199.34848,855.13436,3594.9287,0.0,5397.13859,8730.58846,0.4283900127576055
YT444106-811,CAT 797F SBRA 1015 ATAAC INBOARD STD CRATE - FINAL ASSEMBLY,3,YTS-DOMESTIC,563068.0,10.0,2021-01-12,2021-04-21,2021-04-22,2021-06-09,2021-06-09,2021-06-09,2.0,8967.0,20380.0,5824.70577,3599.67424,,427.56718,1797.46435,0.0,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,11649.41154,7199.34848,855.13436,3594.9287,0.0,5397.13859,8730.58846,0.4283900127576055
YT445569-805,RH BANK GE TCS 6000 YTF 105 YTF 104 VG292 W/GRD STD PAL/PLY,3,YTS-DOMESTIC,563932.0,1.0,2021-04-15,2021-04-15,2021-04-20,2021-08-11,2021-08-06,2021-08-06,2.0,24486.0,48972.0,18164.79682,12438.51536,,1095.83317,4630.44829,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,36329.59364,24877.03072,2191.66634,9260.89658,,17068.963649999998,12642.40636,0.25815581066732013
YT445661-803,CORE YTF 094 YTF 096 FB 84.56 38.12 - XP CRATE,3,YTS-INTERNATIONAL,563192.0,1.0,2021-01-25,2021-01-25,2021-04-22,2021-06-21,2021-04-23,2021-04-30,8.0,6348.11,50784.88,5540.79119,3845.33017,,316.63752,1378.8235,,GE GLOBAL SOURCING INDIA PVT LTD,"NH-101/90, CHHARPRA TO MOHAMMADPUR ROAD","OPPOSITE HANUMAN MANDIR, VILLAGE/MAUZA","MARRHOWRA DIST,BIHAR - 841418  STATE CODE-10  - IN",,JAX,44326.32952,30762.64136,2533.10016,11030.588,,5224.15367,6458.550479999998,0.12717467246156727
YT445661-803,CORE YTF 094 YTF 096 FB 84.56 38.12 - XP CRATE,3,YTS-INTERNATIONAL,563194.0,1.0,2021-01-25,2021-01-25,2021-04-22,2021-07-10,2021-05-06,2021-05-06,8.0,6348.11,50784.88,5540.79119,3845.33017,,316.63752,1378.8235,,GE GLOBAL SOURCING INDIA PVT LTD,"NH-101/90, CHHARPRA TO MOHAMMADPUR ROAD","OPPOSITE HANUMAN MANDIR, VILLAGE/MAUZA","MARRHOWRA DIST,BIHAR - 841418  STATE CODE-10  - IN",,JAX,44326.32952,30762.64136,2533.10016,11030.588,,5224.15367,6458.550479999998,0.12717467246156727
YT445661-803,CORE YTF 094 YTF 096 FB 84.56 38.12 - XP CRATE,3,YTS-INTERNATIONAL,563270.0,1.0,2021-02-02,2021-02-02,2021-04-22,2021-07-21,2021-05-14,2021-05-14,8.0,6348.11,50784.88,5540.79119,3845.33017,,316.63752,1378.8235,,GE GLOBAL SOURCING INDIA PVT LTD,"NH-101/90, CHHARPRA TO MOHAMMADPUR ROAD","OPPOSITE HANUMAN MANDIR, VILLAGE/MAUZA","MARRHOWRA DIST,BIHAR - 841418  STATE CODE-10  - IN",,JAX,44326.32952,30762.64136,2533.10016,11030.588,,5224.15367,6458.550479999998,0.12717467246156727
YT445661-803,CORE YTF 094 YTF 096 FB 84.56 38.12 - XP CRATE,3,YTS-INTERNATIONAL,563321.0,1.0,2021-02-08,2021-02-08,2021-04-22,2021-09-13,2021-06-17,2021-06-17,8.0,6348.11,50784.88,5540.79119,3845.33017,,316.63752,1378.8235,,GE GLOBAL SOURCING INDIA PVT LTD,"NH-101/90, CHHARPRA TO MOHAMMADPUR ROAD","OPPOSITE HANUMAN MANDIR, VILLAGE/MAUZA","MARRHOWRA DIST,BIHAR - 841418  STATE CODE-10  - IN",,JAX,44326.32952,30762.64136,2533.10016,11030.588,,5224.15367,6458.550479999998,0.12717467246156727
YT445661-803,CORE YTF 094 YTF 096 FB 84.56 38.12 - XP CRATE,3,YTS-INTERNATIONAL,563515.0,1.0,2021-03-01,2021-03-01,2021-04-22,2021-09-27,2021-06-23,2021-07-06,8.0,6348.11,50784.88,5540.79119,3845.33017,,316.63752,1378.8235,,GE GLOBAL SOURCING INDIA PVT LTD,"NH-101/90, CHHARPRA TO MOHAMMADPUR ROAD","OPPOSITE HANUMAN MANDIR, VILLAGE/MAUZA","MARRHOWRA DIST,BIHAR - 841418  STATE CODE-10  - IN",,JAX,44326.32952,30762.64136,2533.10016,11030.588,,5224.15367,6458.550479999998,0.12717467246156727
YT446114-803,CAT 794 ATAAC SBRA 1015 FLOATING PUSHPAD XP CRATE - FINAL ASSEMBLY,3,YTS-PARTS-DOMESTIC,562654.0,5.0,2020-11-12,2021-02-03,2021-04-03,2021-04-27,2021-04-03,2021-04-27,3.0,10648.0,39756.0,8939.97566,5835.85774,,591.82681,2512.29111,0.0,CATERPILLAR INC,CLAYTON OHIO INBOUND PROCESSING CTR,6611 HOKE ROAD,"Clayton,OH 45315 - US",,JAX,26819.92698,17507.573220000002,1775.48043,7536.87333,0.0,8348.148850000001,12936.07302,0.32538668427407186
YT446114-811,CAT 794 ATAAC SBRA 1015 FLOATING PUSHPAD STD CRATE - FINAL ASSEMBLY,3,YTS-DOMESTIC,562520.0,17.0,2020-10-27,2021-02-03,2021-04-01,2021-04-20,2021-04-14,2021-04-20,2.0,10648.0,26428.0,8939.49566,5835.37774,,591.82681,2512.29111,0.0,CATERPILLAR INC,27TH & HUBBARD AVE DT1308,GATE 3 DOCK 8,"Decatur,IL 62526 - US",,JAX,17878.99132,11670.75548,1183.65362,5024.58222,0.0,8347.66885,8549.008679999999,0.3234829983350991
