Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT50692-49.42-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-INTERNATIONAL,563627,1,3/11/2021,3/11/2021,4/7/2021,8/20/2021,6/16/2021,6/16/2021,15,42.72,640.8,33.331,1.61406,,5.88258,25.83436,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,499.965,24.2109,88.2387,387.5154,,27.44842,140.835,0.219779963
YT50692-49.42-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-INTERNATIONAL,563614,1,3/10/2021,3/10/2021,4/7/2021,9/20/2021,7/15/2021,7/15/2021,4,42.72,170.88,33.331,1.61406,,5.88258,25.83436,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,133.324,6.45624,23.53032,103.33744,,27.44842,37.556,0.219779963
YT50692-50.94-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-DOMESTIC,563758,1,3/26/2021,3/26/2021,3/30/2021,6/2/2021,5/27/2021,5/27/2021,10,20,200,33.38064,1.6637,,5.88258,25.83436,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,333.8064,16.637,58.8258,258.3436,,27.49806,-133.8064,-0.669032
YT50692-50.94-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-DOMESTIC,563798,1,3/31/2021,3/31/2021,4/1/2021,6/11/2021,6/4/2021,6/4/2021,20,20,400,33.38064,1.6637,,5.88258,25.83436,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,667.6128,33.274,117.6516,516.6872,,27.49806,-267.6128,-0.669032
YT50692-77.25-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-INTERNATIONAL,563940,1,4/16/2021,4/16/2021,4/20/2021,8/20/2021,6/16/2021,6/16/2021,8,43.88,351.04,34.23993,2.52299,,5.88258,25.83436,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",,JAX,273.91944,20.18392,47.06064,206.67488,,28.35735,77.12056,0.219691659
YT50972-118.50,O-RING .188 EPDM,DU,YTS-DOMESTIC,563586,1,3/9/2021,3/9/2021,3/9/2021,6/25/2021,6/18/2021,6/18/2021,12,18,216,4.9063,4.9063,,,,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,58.8756,58.8756,,,,,157.1244,0.727427778
YT50972-124.50,O-RING .188 EPDM,DU,YTS-DOMESTIC,563760,1,3/26/2021,3/26/2021,3/30/2021,6/2/2021,5/27/2021,5/27/2021,20,19,380,4.672,4.672,,,,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,93.44,93.44,,,,,286.56,0.754105263
BE4900135000,MATCHBELT SET 2500x6 SPC,BL,YTS-DOMESTIC,563275,3,2/3/2021,2/3/2021,3/16/2021,3/22/2021,5/19/2021,5/19/2021,1,272.8,272.8,106.96,106.96,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",,LEX,106.96,106.96,,,,,165.84,0.607917889
BE4900135000,MATCHBELT SET 2500x6 SPC,BL,YTS-DOMESTIC,563961,4,4/19/2021,4/19/2021,4/19/2021,6/25/2021,6/4/2021,6/18/2031,1,272.8,272.8,106.96,106.96,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",,LEX,106.96,106.96,,,,,165.84,0.607917889
YT#500826,HB.32.N.X.1.2.4.2.15.M.X.X.X.X.G.G.C.X.X.X.X,4,YTS-INTERNATIONAL,559636,2,1/6/2020,1/6/2020,1/6/2021,10/22/2021,10/15/2021,10/15/2021,3,18530,55590,12688.9532,8195.66905,,844.11838,3649.16565,0.00012,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,,LEX,38066.8596,24587.00715,2532.35514,10947.49695,0.00036,11844.8347,17523.1404,0.31522109
YT#500827,HB.44.N.X.1.2.5.2.20.M.X.X.X.X.G.G.C.X.X.X.X,4,YTS-INTERNATIONAL,559636,7,1/6/2020,1/6/2020,1/6/2021,10/22/2021,10/15/2021,10/15/2021,2,24389,48778,15714.99961,10642.10115,,951.30543,4121.59291,0.00012,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,,LEX,31429.99922,21284.2023,1902.61086,8243.18582,0.00024,14763.69406,17348.00078,0.355652154
YT#500836,HB.44.N.X.1.2.8.2.40.H.X.X.X.X.X.X.X.X.X.X.X,4,YTS-DOMESTIC,563828,2,4/6/2021,4/6/2021,4/14/2021,5/20/2021,5/4/2021,5/4/2021,1,22044.72,22044.72,19591.26688,14446.9323,,965.22693,4179.10753,0.00012,DEHN ENGINEERING SALES CO,4857 NW LAKE ROAD,"Camas,WA 98607 - US",,,LEX,19591.26688,14446.9323,965.22693,4179.10753,0.00012,18626.03983,2453.45312,0.111294365
YT000COC,CERT OF COMPLIANCE,CUST,YTS-INTERNATIONAL,563599,3,3/10/2021,3/10/2021,3/11/2021,5/4/2021,4/26/2021,4/26/2021,1,50,50,10,10,,,,,"MEGATRON, INC",11241 RICHMOND AVE,SUITE 106,"Houston,TX 77082 - US",,LEX,10,10,,,,,40,0.8
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563788,2,3/31/2021,3/31/2021,4/1/2021,5/7/2021,5/6/2021,5/6/2021,1,40,40,10,10,,,,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,10,10,,,,,30,0.75
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563564,3,3/5/2021,3/5/2021,3/19/2021,4/30/2021,5/10/2021,5/12/2021,1,40,40,10,10,,,,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,10,10,,,,,30,0.75
YT000COC,CERT OF COMPLIANCE,CUST,YTS-INTERNATIONAL,563624,2,3/11/2021,3/11/2021,3/16/2021,5/20/2021,5/12/2021,5/14/2021,1,55,55,10,10,,,,,MAN ENERGY SOLUTIONS SE,BLS GmbH,Otto-Hahn-Strabe 2,"Gersthofen, 86368 - DE",,LEX,10,10,,,,,45,0.818181818
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563934,2,4/16/2021,4/16/2021,4/20/2021,4/16/2021,5/13/2021,5/13/2021,1,40,40,10,10,,,,,NORMAN EQUIPMENT,16150 WEST ROGERS DRIVE,"New Berlin,WI 53151 - US",,,LEX,10,10,,,,,30,0.75
YT000COC,CERT OF COMPLIANCE,CUST,YTS-INTERNATIONAL,563670,2,3/16/2021,3/16/2021,4/21/2021,5/7/2021,5/19/2021,5/19/2021,1,40,40,10,10,,,,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,10,10,,,,,30,0.75
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563527,4,3/2/2021,3/2/2021,3/23/2021,3/2/2021,5/25/2021,5/25/2021,1,50,50,10,10,,,,,DRESSER RAND,100 CHEMUNG ST,"PAINTED POST,NY 14870 - US",,,LEX,10,10,,,,,40,0.8
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563805,2,4/1/2021,4/1/2021,4/6/2021,6/18/2021,6/10/2021,6/10/2021,2,50,100,10,10,,,,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,20,20,,,,,80,0.8
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563686,2,3/17/2021,3/17/2021,3/23/2021,7/15/2021,7/1/2021,7/1/2021,4,50,200,10,10,,,,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,40,40,,,,,160,0.8
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,562205,2,9/22/2020,9/22/2020,11/13/2020,7/15/2021,7/1/2021,7/1/2021,4,50,200,10,10,,,,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,40,40,,,,,160,0.8
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,562294,2,10/1/2020,10/1/2020,11/13/2020,7/15/2021,7/1/2021,7/1/2021,1,50,50,10,10,,,,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,10,10,,,,,40,0.8
YT000COC,CERT OF COMPLIANCE,CUST,YTS-DOMESTIC,563827,2,4/6/2021,4/6/2021,4/8/2021,7/15/2021,7/8/2021,7/8/2021,4,50,200,10,10,,,,,FAIRBANKS MORSE ENG DIV,FAIRBANKS MORSE LLC,701 WHITE AVENUE,"Beloit,WI 53511 - US",,LEX,40,40,,,,,160,0.8
YT000COO,CERT OF ORIGINS,CUST,YTS-INTERNATIONAL,563599,2,3/10/2021,3/10/2021,3/11/2021,5/4/2021,4/26/2021,4/26/2021,1,50,50,20,20,,,,,"MEGATRON, INC",11241 RICHMOND AVE,SUITE 106,"Houston,TX 77082 - US",,LEX,20,20,,,,,30,0.6
YT000COO,CERT OF ORIGINS,CUST,YTS-DOMESTIC,563788,3,3/31/2021,3/31/2021,4/1/2021,5/7/2021,5/6/2021,5/6/2021,1,40,40,20,20,,,,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,20,20,,,,,20,0.5
YT000COO,CERT OF ORIGINS,CUST,YTS-DOMESTIC,563564,2,3/5/2021,3/5/2021,3/19/2021,4/30/2021,5/10/2021,5/12/2021,1,40,40,20,20,,,,,PRO DYNE CORP,136 GREEN TREE ROAD,SUITE 100,"Phoenixville,PA 19460 - US",,LEX,20,20,,,,,20,0.5
YT000COO,CERT OF ORIGINS,CUST,YTS-DOMESTIC,563527,3,3/2/2021,3/2/2021,3/23/2021,3/2/2021,5/25/2021,5/25/2021,1,90,90,20,20,,,,,DRESSER RAND,100 CHEMUNG ST,"PAINTED POST,NY 14870 - US",,,LEX,20,20,,,,,70,0.777777778
YT02203,"RIVET,POP SS 1/8 DIA - #SSD44BS",FS,YTS-INTERNATIONAL,563982,1,4/19/2021,4/19/2021,4/19/2021,8/20/2021,6/11/2021,6/11/2021,500,0.04,20,0.0306,0.0306,,,,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",,LEX,15.3,15.3,,,,,4.7,0.235
YT028048-901,BEARING - 2.188 DIA SHAFT,1,YTS-DOMESTIC,563920,1,4/13/2021,4/13/2021,4/13/2021,5/13/2021,5/13/2021,5/13/2021,3,1248,3744,703.9316,568.6356,,4.17,17.726,113.4,PRO DYNE CORP,46 ANCHOR INN ROAD,"PUNXSUTAWNEY,PA 15767 - US",,,LEX,2111.7948,1705.9068,12.51,53.178,340.2,586.3616,1632.2052,0.435952244
YT04906-175.00,O-RING .188 VITON,DU,YTS-PARTS-DOMESTIC,563680,1,3/17/2021,3/17/2021,3/17/2021,5/4/2021,5/4/2021,5/4/2021,4,49,196,13.6354,13.6354,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,54.5416,54.5416,,,,,141.4584,0.721726531
YT04906-198.00,O-RING .188 VITON,DU,YTS-DOMESTIC,562885,2,12/11/2020,12/11/2020,3/8/2021,1/22/2021,3/22/2021,3/22/2021,1,0,0,14.9792,14.9792,,,,,YOUNG TOUCHSTONE,1000 YOUNG DRIVE,"LEXINGTON,TN 38351-9231 - US",,,LEX,14.9792,14.9792,,,,,-14.9792,#NAME?
YT05001-058.75,O-RING .139 EPDM,DU,YTS-DOMESTIC,563562,1,3/5/2021,3/5/2021,3/9/2021,5/13/2021,5/7/2021,5/7/2021,20,10,200,3.8021,3.8021,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,76.042,76.042,,,,,123.958,0.61979
YT05001-058.75,O-RING .139 EPDM,DU,YTS-DOMESTIC,563698,1,3/19/2021,3/19/2021,3/25/2021,5/27/2021,5/21/2021,5/21/2021,61,10,610,3.8021,3.8021,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,231.9281,231.9281,,,,,378.0719,0.61979
YT05001-058.75,O-RING .139 EPDM,DU,YTS-DOMESTIC,563697,1,3/19/2021,3/19/2021,3/25/2021,5/27/2021,5/21/2021,5/21/2021,8,10,80,3.8021,3.8021,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,30.4168,30.4168,,,,,49.5832,0.61979
YT05001-058.75,O-RING .139 EPDM,DU,YTS-DOMESTIC,563699,1,3/19/2021,3/19/2021,3/25/2021,5/27/2021,5/21/2021,5/21/2021,61,10,610,3.8021,3.8021,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,231.9281,231.9281,,,,,378.0719,0.61979
YT05001-058.75,O-RING .139 EPDM,DU,YTS-DOMESTIC,563943,1,4/16/2021,4/16/2021,4/16/2021,6/24/2021,6/18/2021,6/18/2021,1,10,10,3.8021,3.8021,,,,,PROGRESS RAIL LOCOMOTIVE INC.,PROGRESS RAIL PARTS DC,16101 S. OUTER ROAD,"Belton,MO 64012 - US",,LEX,3.8021,3.8021,,,,,6.1979,0.61979
YT05401-1,"LIQUID LEVEL GAUGE - 5"" SPAN 1/2"" NPT",SF,YTS-PARTS-DOMESTIC,563851,1,4/8/2021,4/8/2021,4/8/2021,5/25/2021,5/25/2021,5/25/2021,14,52,728,28.62,28.62,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,400.68,400.68,,,,,327.32,0.449615385
YT05401-1,"LIQUID LEVEL GAUGE - 5"" SPAN 1/2"" NPT",SF,YTS-PARTS-DOMESTIC,563851,2,4/8/2021,4/21/2021,4/22/2021,6/8/2021,6/8/2021,6/8/2021,15,52,780,28.62,28.62,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,429.3,429.3,,,,,350.7,0.449615385
YT05401-2,"LIQUID LEVEL GAUGE - 6"" SPAN 1/2"" NPT",SF,YTS-DOMESTIC,563275,4,2/3/2021,2/23/2021,3/16/2021,3/22/2021,5/19/2021,5/19/2021,1,64,64,26.99,26.99,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",,LEX,26.99,26.99,,,,,37.01,0.57828125
YT05401-2,"LIQUID LEVEL GAUGE - 6"" SPAN 1/2"" NPT",SF,YTS-DOMESTIC,563961,2,4/19/2021,4/19/2021,4/19/2021,6/25/2021,6/4/2021,6/18/2031,1,64,64,26.99,26.99,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",,LEX,26.99,26.99,,,,,37.01,0.57828125
YT05401-3,"LIQUID LEVEL GAUGE - 7"" SPAN 1/2"" NPT",SF,YTS-DOMESTIC,563275,5,2/3/2021,2/23/2021,3/16/2021,3/22/2021,5/19/2021,5/19/2021,1,64,64,35.22,35.22,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",,LEX,35.22,35.22,,,,,28.78,0.4496875
YT05401-3,"LIQUID LEVEL GAUGE - 7"" SPAN 1/2"" NPT",SF,YTS-DOMESTIC,563961,3,4/19/2021,4/19/2021,4/19/2021,6/25/2021,6/4/2021,6/18/2031,1,64,64,35.22,35.22,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",,LEX,35.22,35.22,,,,,28.78,0.4496875
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720,9,11/23/2020,2/17/2021,3/24/2021,5/3/2021,5/3/2021,5/3/2021,4,301,1204,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,710.2,710.2,,,,,493.8,0.41013289
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720,10,11/23/2020,3/10/2021,3/24/2021,5/10/2021,5/10/2021,5/10/2021,5,301,1505,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,887.75,887.75,,,,,617.25,0.41013289
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720,11,11/23/2020,3/10/2021,4/13/2021,5/18/2021,5/18/2021,5/18/2021,3,301,903,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,532.65,532.65,,,,,370.35,0.41013289
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720,12,11/23/2020,3/24/2021,4/13/2021,6/1/2021,6/1/2021,6/1/2021,2,301,602,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,355.1,355.1,,,,,246.9,0.41013289
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720,13,11/23/2020,3/24/2021,4/21/2021,6/16/2021,6/16/2021,6/16/2021,4,301,1204,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,710.2,710.2,,,,,493.8,0.41013289
YT05627-144,SHEAVE BROWNING 5R5V90,SF,YTS-DOMESTIC,562720,14,11/23/2020,3/24/2021,4/13/2021,6/28/2021,6/28/2021,6/28/2021,2,301,602,177.55,177.55,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,355.1,355.1,,,,,246.9,0.41013289
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-DOMESTIC,562726,8,11/19/2020,2/11/2021,2/17/2021,4/28/2021,4/28/2021,4/28/2021,3,387,1161,200.43,200.43,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,601.29,601.29,,,,,559.71,0.482093023
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-DOMESTIC,562726,9,11/19/2020,2/17/2021,4/14/2021,5/4/2021,5/4/2021,5/4/2021,1,387,387,200.43,200.43,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,200.43,200.43,,,,,186.57,0.482093023
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-PARTS-DOMESTIC,563178,2,1/22/2021,3/3/2021,3/3/2021,5/11/2021,5/11/2021,5/11/2021,1,387,387,200.43,200.43,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,200.43,200.43,,,,,186.57,0.482093023
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-DOMESTIC,562726,10,11/19/2020,3/3/2021,4/14/2021,5/25/2021,5/25/2021,5/25/2021,1,387,387,200.43,200.43,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,200.43,200.43,,,,,186.57,0.482093023
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-DOMESTIC,562726,11,11/19/2020,3/24/2021,4/14/2021,6/11/2021,6/11/2021,6/11/2021,1,387,387,200.43,200.43,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,200.43,200.43,,,,,186.57,0.482093023
YT05627-266,SHEAVE BROWNING 6R5V109,SF,YTS-DOMESTIC,562726,13,11/19/2020,4/14/2021,4/14/2021,7/13/2021,7/13/2021,7/13/2021,1,387,387,200.43,200.43,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,200.43,200.43,,,,,186.57,0.482093023
YT05627-276,SHEAVE BROWNING 65V1130E - DODGE 455379,SF,YTS-DOMESTIC,562723,5,11/19/2020,3/24/2021,4/1/2021,6/10/2021,6/10/2021,6/10/2021,3,280,840,265.21,265.21,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,795.63,795.63,,,,,44.37,0.052821429
YT05627-276,SHEAVE BROWNING 65V1130E - DODGE 455379,SF,YTS-DOMESTIC,562723,6,11/19/2020,3/24/2021,4/1/2021,6/25/2021,6/25/2021,6/25/2021,2,280,560,265.21,265.21,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,530.42,530.42,,,,,29.58,0.052821429
YT05627-76,SHEAVE BROWNING 5R5V103 - DODGE 469200,SF,YTS-DOMESTIC,562725,5,11/19/2020,3/24/2021,4/21/2021,6/11/2021,6/11/2021,6/11/2021,3,254,762,107.25,107.25,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,321.75,321.75,,,,,440.25,0.577755906
YT05627-76,SHEAVE BROWNING 5R5V103 - DODGE 469200,SF,YTS-DOMESTIC,562725,6,11/19/2020,4/14/2021,4/21/2021,6/30/2021,6/30/2021,6/30/2021,2,0,0,107.25,107.25,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,214.5,214.5,,,,,-214.5,#NAME?
YT05629-27,BUSHING BROWNING R1 - 3-7/16 - DODGE 471760,SF,YTS-PARTS-DOMESTIC,563731,1,3/24/2021,3/24/2021,4/6/2021,5/4/2021,5/4/2021,5/4/2021,2,88,176,33.48,33.48,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,66.96,66.96,,,,,109.04,0.619545455
YT05629-27,BUSHING BROWNING R1 - 3-7/16 - DODGE 471760,SF,YTS-PARTS-DOMESTIC,563731,2,3/24/2021,4/1/2021,4/6/2021,5/11/2021,5/11/2021,5/11/2021,1,88,88,33.48,33.48,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,33.48,33.48,,,,,54.52,0.619545455
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-DOMESTIC,562721,10,11/19/2020,3/3/2021,4/21/2021,4/29/2021,4/29/2021,4/29/2021,10,72,720,36.01,36.01,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,360.1,360.1,,,,,359.9,0.499861111
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-DOMESTIC,562721,11,11/19/2020,3/10/2021,4/21/2021,5/11/2021,5/11/2021,5/11/2021,4,72,288,36.01,36.01,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,144.04,144.04,,,,,143.96,0.499861111
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-DOMESTIC,562721,12,11/19/2020,3/24/2021,4/21/2021,5/25/2021,5/25/2021,5/25/2021,3,72,216,36.01,36.01,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,108.03,108.03,,,,,107.97,0.499861111
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-DOMESTIC,562721,13,11/19/2020,4/21/2021,4/21/2021,6/11/2021,6/11/2021,6/11/2021,9,72,648,36.01,36.01,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,324.09,324.09,,,,,323.91,0.499861111
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-PARTS-DOMESTIC,563730,1,3/24/2021,3/24/2021,3/24/2021,6/22/2021,6/22/2021,6/22/2021,2,72,144,36.01,36.01,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,72.02,72.02,,,,,71.98,0.499861111
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-DOMESTIC,562721,14,11/19/2020,4/21/2021,4/21/2021,6/28/2021,6/28/2021,6/28/2021,4,72,288,36.01,36.01,,,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,144.04,144.04,,,,,143.96,0.499861111
YT05629-53,BUSHING BROWNING R1 2-3/4 - DODGE 471750,SF,YTS-PARTS-DOMESTIC,563730,2,3/24/2021,4/21/2021,4/21/2021,7/13/2021,7/13/2021,7/13/2021,5,72,360,36.01,36.01,,,,,CATERPILLAR INC,C/O SC2 AIRPORT - DT4752,6409 W. SMITHVILLE RD,"BARTONVILLE,IL 61607 - US",,LEX,180.05,180.05,,,,,179.95,0.499861111
YT05629-59-CAT-F-KIT,BUSHING BROWNING E 2-3/4 - DODGE 120518 CAT SHIPPING 1E0198F (KIT),1,YTS-DOMESTIC,563375,5,2/15/2021,3/24/2021,4/21/2021,6/16/2021,6/16/2021,6/16/2021,3,145,435,51.887,51.887,,0,,,CATERPILLAR INC,1627 VETERANS MEMORIAL PARKWAY EAST,DOCK 57,"Lafayette,IN 47905 - US",,LEX,155.661,155.661,0,,,,279.339,0.642158621
