Item,Item Description,Planner,Order Type,Order#,Ln#,Ordered Date,Line Creation Date,Line Update Date,Request Date,Schedule Date,Promise Date,Open_Qty,Price,Extended_Price,Item_Cost,Material_Cost,Material_OH_Cost,Resource_Cost,Overhead_Cost,OSP_Cost,Customer Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,ORG,Extended_Cost,Material,Labor,Overhead,OSP,Total,Margin,Margin%
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562310.0,1.0,2020-10-02,2020-10-02,2020-10-06,2021-06-18,2021-06-11,2021-06-11,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.01,9787.47,963.48,4148.05,,13935.52,4754.99,24.19349750686883
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562359.0,1.0,2020-10-08,2020-10-08,2020-10-13,2021-06-24,2021-06-18,2021-06-18,2.0,19654.0,39308.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,29798.02,19574.94,1926.96,8296.1,,13935.52,9509.98,24.19349750686883
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562402.0,2.0,2020-10-15,2020-10-19,2020-10-22,2021-07-01,2021-06-25,2021-06-25,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.01,9787.47,963.48,4148.05,,13935.52,4754.99,24.19349750686883
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562510.0,1.0,2020-10-27,2020-10-27,2020-10-29,2021-07-09,2021-07-06,2021-07-06,2.0,19654.0,39308.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,29798.02,19574.94,1926.96,8296.1,,13935.52,9509.98,24.19349750686883
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562583.0,1.0,2020-11-04,2020-11-04,2020-11-05,2021-07-16,2021-07-12,2021-07-12,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.01,9787.47,963.48,4148.05,,13935.52,4754.99,24.19349750686883
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562860.0,1.0,2020-12-08,2020-12-08,2021-02-23,2021-07-30,2021-07-23,2021-07-23,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.01,9787.47,963.48,4148.05,,13935.52,4754.99,24.19349750686883
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562709.0,1.0,2020-11-18,2020-11-18,2020-11-19,2021-07-30,2021-07-23,2021-07-23,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.01,9787.47,963.48,4148.05,,13935.52,4754.99,24.19349750686883
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562918.0,1.0,2020-12-15,2020-12-15,2020-12-17,2021-08-19,2021-08-13,2021-08-13,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.01,9787.47,963.48,4148.05,,13935.52,4754.99,24.19349750686883
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563911.0,1.0,2021-04-12,2021-04-12,2021-04-13,2021-09-02,2021-08-26,2021-08-26,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.01,9787.47,963.48,4148.05,,13935.52,4754.99,24.19349750686883
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563238.0,1.0,2021-01-29,2021-01-29,2021-02-23,2021-09-02,2021-08-26,2021-08-26,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.01,9787.47,963.48,4148.05,,13935.52,4754.99,24.19349750686883
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563039.0,1.0,2021-01-07,2021-01-07,2021-01-13,2021-09-02,2021-08-27,2021-08-27,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.01,9787.47,963.48,4148.05,,13935.52,4754.99,24.19349750686883
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563319.0,1.0,2021-02-08,2021-02-08,2021-02-09,2021-10-01,2021-09-24,2021-09-24,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.01,9787.47,963.48,4148.05,,13935.52,4754.99,24.19349750686883
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563414.0,1.0,2021-02-18,2021-02-18,2021-02-23,2021-10-08,2021-10-01,2021-10-01,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.01,9787.47,963.48,4148.05,,13935.52,4754.99,24.19349750686883
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563413.0,1.0,2021-02-18,2021-02-18,2021-02-23,2021-10-08,2021-10-01,2021-10-01,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.01,9787.47,963.48,4148.05,,13935.52,4754.99,24.19349750686883
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563584.0,1.0,2021-03-09,2021-03-09,2021-03-09,2021-10-28,2021-10-22,2021-10-22,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.01,9787.47,963.48,4148.05,,13935.52,4754.99,24.19349750686883
YT446367-807,GE RH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563653.0,1.0,2021-03-12,2021-03-12,2021-03-16,2021-11-04,2021-10-29,2021-10-29,1.0,19654.0,19654.0,14899.00698,9787.4737,,963.48142,4148.05186,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14899.01,9787.47,963.48,4148.05,,13935.52,4754.99,24.19349750686883
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,562937.0,1.0,2020-12-17,2020-12-17,2021-03-16,2021-04-27,2021-04-27,2021-04-27,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14789.07,9784.83,944.28,4059.96,,13844.79,4864.93,24.752874732878805
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563020.0,1.0,2021-01-05,2021-01-05,2021-03-16,2021-05-04,2021-04-30,2021-04-30,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14789.07,9784.83,944.28,4059.96,,13844.79,4864.93,24.752874732878805
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563053.0,1.0,2021-01-11,2021-01-11,2021-03-16,2021-05-11,2021-05-07,2021-05-07,2.0,19654.0,39308.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,29578.14,19569.66,1888.56,8119.92,,13844.79,9729.86,24.752874732878805
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563863.0,1.0,2021-04-08,2021-04-08,2021-04-13,2031-04-28,2021-05-25,2021-05-25,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,14789.07,9784.83,944.28,4059.96,,13844.79,4864.93,24.752874732878805
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563134.0,1.0,2021-01-19,2021-01-19,2021-04-06,2021-07-01,2021-06-24,2021-06-24,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14789.07,9784.83,944.28,4059.96,,13844.79,4864.93,24.752874732878805
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563201.0,1.0,2021-01-26,2021-01-26,2021-04-06,2021-07-09,2021-07-02,2021-07-02,2.0,19654.0,39308.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,29578.14,19569.66,1888.56,8119.92,,13844.79,9729.86,24.752874732878805
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563292.0,1.0,2021-02-04,2021-02-04,2021-04-06,2021-07-16,2021-07-09,2021-07-09,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14789.07,9784.83,944.28,4059.96,,13844.79,4864.93,24.752874732878805
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563415.0,1.0,2021-02-18,2021-02-18,2021-04-06,2021-07-30,2021-07-23,2021-07-23,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14789.07,9784.83,944.28,4059.96,,13844.79,4864.93,24.752874732878805
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563530.0,1.0,2021-03-02,2021-03-02,2021-04-06,2021-08-12,2021-08-05,2021-08-05,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14789.07,9784.83,944.28,4059.96,,13844.79,4864.93,24.752874732878805
YT446368-807,GE LH BANK KAZ-EVO VG292 XP PAL/PLY VCI FINAL ASSEMBLY,3,YTS-DOMESTIC,563581.0,1.0,2021-03-09,2021-03-09,2021-04-06,2021-08-19,2021-08-12,2021-08-12,1.0,19654.0,19654.0,14789.07104,9784.8337,,944.27689,4059.96045,,"WABTEC TRANSPORTATION SYSTEMS, LLC",3601 MAIN AVE,BUILDING 63 EXPORT KITS,"Erie,PA 16510 - US",,JAX,14789.07,9784.83,944.28,4059.96,,13844.79,4864.93,24.752874732878805
YT446463,WOOD CRATE 106L 60.5W 12H IN DIMS,LU,YTS-DOMESTIC,563846.0,4.0,2021-04-08,2021-04-08,2021-04-22,2021-04-23,2021-04-23,2021-04-23,1.0,0.0,0.0,759.95,759.95,,,,,YOUNG TOUCHSTONE,200 SMITH LANE,P.O. BOX 7568,"Jackson,TN 38302-7568 - US",,JAX,759.95,759.95,,,,,-759.95,-inf
YT447681-804,GT38 INDO LH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305006,3,YTS-DOMESTIC,563893.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-05-05,2021-06-10,2021-06-11,5.0,8848.0,58140.0,7841.34883,4641.90881,,608.3023,2591.13772,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,39206.75,23209.55,3041.5,12955.699999999999,,7233.049999999999,18933.25,32.56492948056415
YT447681-804,GT38 INDO LH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305006,3,YTS-DOMESTIC,563891.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-06-04,2021-06-10,2021-06-11,4.0,8848.0,46512.0,7841.34883,4641.90881,,608.3023,2591.13772,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,31365.4,18567.64,2433.2,10364.56,,7233.049999999999,15146.599999999999,32.56492948056416
YT447681-804,GT38 INDO LH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305006,3,YTS-DOMESTIC,563894.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-07-07,2021-06-25,2021-06-29,4.0,8848.0,46512.0,7841.34883,4641.90881,,608.3023,2591.13772,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,31365.4,18567.64,2433.2,10364.56,,7233.049999999999,15146.599999999999,32.56492948056416
YT447682-804,GT38 INDO RH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305015,3,YTS-DOMESTIC,563890.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-06-04,2021-06-10,2021-06-11,4.0,8848.0,46512.0,7837.49777,4641.90881,,607.46125,2588.12771,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,31350.0,18567.64,2429.84,10352.52,,7230.04,15162.0,32.59803921568628
YT447682-804,GT38 INDO RH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305015,3,YTS-DOMESTIC,563887.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-05-05,2021-06-10,2021-06-11,5.0,8848.0,58140.0,7837.49777,4641.90881,,607.46125,2588.12771,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,39187.5,23209.55,3037.3,12940.650000000001,,7230.04,18952.5,32.59803921568628
YT447682-804,GT38 INDO RH BANK AXB 114 AXB 106 XP CR VCI - FINAL ASSEMBLY 40305015,3,YTS-DOMESTIC,563886.0,1.0,2021-04-12,2021-04-12,2021-04-14,2021-07-07,2021-06-25,2021-06-29,4.0,8848.0,46512.0,7837.49777,4641.90881,,607.46125,2588.12771,,PROGRESS RAIL LOCOMOTIVE INC.,3500 S. Cowan Road,"Muncie,IN 47302 - US",,,JAX,31350.0,18567.64,2429.84,10352.52,,7230.04,15162.0,32.59803921568628
YT448282-805,MBTA RAD BANK LH D8/T8 YTF 108 - STD PAL/PLY,3,YTS-DOMESTIC,563010.0,1.0,2021-01-04,2021-01-04,2021-04-01,2021-05-19,2021-05-10,2021-05-10,1.0,11348.0,11348.0,8903.08912,6012.094,,531.26393,2359.73119,,MOTIVE POWER-BOISE,901 FRANKLIN AVENUE,BUILDING 18 SOUTH DOCK,"Erie,PA 16531 - US",,JAX,8903.09,6012.09,531.26,2359.73,,8371.82,2444.91,21.544853718716954
YT448283-805,MBTA RAD BANK RH D8/T8 YTF 108 - STD PAL/PLY,3,YTS-DOMESTIC,563011.0,1.0,2021-01-04,2021-01-04,2021-04-01,2021-05-19,2021-05-10,2021-05-10,1.0,11348.0,11348.0,8903.08912,6012.094,,531.26393,2359.73119,,MOTIVE POWER-BOISE,901 FRANKLIN AVENUE,BUILDING 18 SOUTH DOCK,"Erie,PA 16531 - US",,JAX,8903.09,6012.09,531.26,2359.73,,8371.82,2444.91,21.544853718716954
YT449424-816,HARDWARE KIT,SV,YTS-DOMESTIC,563878.0,2.0,2021-04-12,2021-04-13,2021-04-15,2021-04-14,2021-05-26,2021-05-26,12.0,1797.0,21564.0,892.016,892.016,,0.0,,,PROGRESS RAIL LOCOMOTIVE INC.,603 S. 3RD AVENUE,"Marshalltown,IA 50158 - US",,,JAX,10704.24,10704.24,0.0,,,,10859.76,50.360601001669444
YT449424-816,HARDWARE KIT,SV,YTS-DOMESTIC,563878.0,3.0,2021-04-12,2021-04-13,2021-04-15,2021-04-14,2021-06-01,2021-06-01,71.0,1797.0,127587.0,892.016,892.016,,0.0,,,PROGRESS RAIL LOCOMOTIVE INC.,603 S. 3RD AVENUE,"Marshalltown,IA 50158 - US",,,JAX,63333.42,63333.42,0.0,,,,64253.58,50.360601001669444
YT449540-810,MPI GOT4 RAD CBLB 123 CBLB 145 XP PAL/PLY - FINAL ASSEMBLY,3,YTS-INTERNATIONAL,563874.0,1.0,2021-04-09,2021-04-09,2021-04-09,2021-04-27,2021-04-20,2021-04-20,2.0,11982.0,23964.0,11951.76152,5980.15999,,1146.44543,4825.1561,,MOTIVE POWER-BOISE,335 JUDSON STREET,"ETOBICOKE ONTARIO,CANADA M8Z1B2 - CA",,,JAX,23903.52,11960.32,2292.9,9650.32,,10805.32,60.47999999999956,0.25237856785177765
YT449730,TEST FLANGE HT 13.56 53.69 .625,MS,YTS-DOMESTIC,563504.0,1.0,2021-03-01,2021-03-01,2021-03-05,2021-03-01,2021-04-13,2021-04-13,2.0,0.0,0.0,209.50216,133.05,,12.456,63.99616,,YOUNG TOUCHSTONE,200 SMITH LANE,P.O. BOX 7568,"Jackson,TN 38302-7568 - US",,JAX,419.0,266.1,24.92,128.0,,197.05,-419.0,-inf
YT449731,TEST FLANGE LT 13.56 53.69 .625,MS,YTS-DOMESTIC,563504.0,2.0,2021-03-01,2021-03-01,2021-03-05,2021-03-01,2021-04-13,2021-04-13,2.0,0.0,0.0,209.08786,133.05,,12.3885,63.64936,,YOUNG TOUCHSTONE,200 SMITH LANE,P.O. BOX 7568,"Jackson,TN 38302-7568 - US",,JAX,418.18,266.1,24.78,127.3,,196.70000000000002,-418.18,-inf
YT50692-100FT-816,PARTITION SEAL .125 GAP EPDM - 100FT ROLL,SV,YTS-INTERNATIONAL,563981.0,1.0,2021-04-19,2021-04-19,2021-04-20,2021-07-27,2021-05-21,2021-05-21,5.0,64.75,323.75,70.90894,39.192,,5.88258,25.83436,,GE GLOBAL SOURCING INDIA PVT LTD,"NH-101/90, CHHARPRA TO MOHAMMADPUR ROAD","OPPOSITE HANUMAN MANDIR, VILLAGE/MAUZA","MARRHOWRA DIST,BIHAR - 841418  STATE CODE-10  - IN",,JAX,354.54999999999995,195.95,29.4,129.14999999999998,,65.02,-30.80000000000001,-9.513513513513514
YT50692-49.42-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-INTERNATIONAL,563352.0,1.0,2021-02-11,2021-02-11,2021-03-16,2021-08-20,2021-06-16,2021-06-16,4.0,42.72,170.88,33.331,1.61406,,5.88258,25.83436,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,133.32,6.44,23.52,103.32,,27.439999999999998,37.56,21.980337078651687
YT50692-49.42-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-INTERNATIONAL,563627.0,1.0,2021-03-11,2021-03-11,2021-04-07,2021-08-20,2021-06-16,2021-06-16,15.0,42.72,640.8,33.331,1.61406,,5.88258,25.83436,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,499.95,24.150000000000002,88.2,387.45,,27.439999999999998,140.84999999999997,21.980337078651687
YT50692-49.42-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-INTERNATIONAL,563614.0,1.0,2021-03-10,2021-03-10,2021-04-07,2021-09-20,2021-07-15,2021-07-15,4.0,42.72,170.88,33.331,1.61406,,5.88258,25.83436,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,AV. GENERAL DAVID SARNOFF,"CIDADE INDUSTRIAL, 4600","CONTAGEM/MG, 32210-110 - BR",,JAX,133.32,6.44,23.52,103.32,,27.439999999999998,37.56,21.980337078651687
YT50692-50.94-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-DOMESTIC,563758.0,1.0,2021-03-26,2021-03-26,2021-03-30,2021-06-02,2021-05-27,2021-05-27,10.0,20.0,200.0,33.38064,1.6637,,5.88258,25.83436,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,333.8,16.599999999999998,58.8,258.29999999999995,,27.49,-133.8,-66.9
YT50692-50.94-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-DOMESTIC,563798.0,1.0,2021-03-31,2021-03-31,2021-04-01,2021-06-11,2021-06-04,2021-06-04,20.0,20.0,400.0,33.38064,1.6637,,5.88258,25.83436,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,667.6,33.199999999999996,117.6,516.5999999999999,,27.49,-267.6,-66.9
YT50692-77.25-816,PARTITION SEAL .125 GAP EPDM,SV,YTS-INTERNATIONAL,563940.0,1.0,2021-04-16,2021-04-16,2021-04-20,2021-08-20,2021-06-16,2021-06-16,8.0,43.88,351.04,34.23993,2.52299,,5.88258,25.83436,,WABTEC BRASIL FABRICAÇÃO E MANUTENÇÃO,GCR-CONTAGEM REMAN NC,AV. GENERAL DAVID SARNOFF,"CONTAGEM, 32210-110 - BR",,JAX,273.92,20.16,47.04,206.64,,28.349999999999998,77.12,21.969006381039197
YT50972-118.50,O-RING .188 EPDM,DU,YTS-DOMESTIC,563586.0,1.0,2021-03-09,2021-03-09,2021-03-09,2021-06-25,2021-06-18,2021-06-18,12.0,18.0,216.0,4.9063,4.9063,,,,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,58.92,58.92,,,,,157.07999999999998,72.72222222222223
YT50972-124.50,O-RING .188 EPDM,DU,YTS-DOMESTIC,563760.0,1.0,2021-03-26,2021-03-26,2021-03-30,2021-06-02,2021-05-27,2021-05-27,20.0,19.0,380.0,4.672,4.672,,,,,"WABTEC TRANSPORTATION SYSTEMS, LLC",6300 MUIRFIELD DRIVE,"HANOVER PARK,IL 60133-5462 - US",,,JAX,93.4,93.4,,,,,286.6,75.42105263157896
BE4900135000,MATCHBELT SET 2500x6 SPC,BL,YTS-DOMESTIC,563275.0,3.0,2021-02-03,2021-02-03,2021-03-16,2021-03-22,2021-05-19,2021-05-19,1.0,272.8,272.8,106.96,106.96,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",,LEX,106.96,106.96,,,,,165.84000000000003,60.79178885630498
BE4900135000,MATCHBELT SET 2500x6 SPC,BL,YTS-DOMESTIC,563961.0,4.0,2021-04-19,2021-04-19,2021-04-19,2021-06-25,2021-06-04,2031-06-18,1.0,272.8,272.8,106.96,106.96,,,,,C H BULL CO,6141 KATELLA AVE,SUITE 200,"Cypress,CA 90630 - US",,LEX,106.96,106.96,,,,,165.84000000000003,60.79178885630498
YT#500826,HB.32.N.X.1.2.4.2.15.M.X.X.X.X.G.G.C.X.X.X.X,4,YTS-INTERNATIONAL,559636.0,2.0,2020-01-06,2020-01-06,2021-01-06,2021-10-22,2021-10-15,2021-10-15,3.0,18530.0,55590.0,12688.9532,8195.66905,,844.11838,3649.16565,0.00012,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,,LEX,38066.850000000006,24587.010000000002,2532.36,10947.51,0.0,11844.84,17523.15,31.522126281705347
YT#500827,HB.44.N.X.1.2.5.2.20.M.X.X.X.X.G.G.C.X.X.X.X,4,YTS-INTERNATIONAL,559636.0,7.0,2020-01-06,2020-01-06,2021-01-06,2021-10-22,2021-10-15,2021-10-15,2.0,24389.0,48778.0,15714.99961,10642.10115,,951.30543,4121.59291,0.00012,BOBCAT BAHAMAS-DIV. CAVALIER CONST,9505 NW 108TH AVENUE,"Medley,FL 33178 - US",,,LEX,31430.0,21284.2,1902.62,8243.18,0.0,14763.69,17348.0,35.565213825905126
YT#500836,HB.44.N.X.1.2.8.2.40.H.X.X.X.X.X.X.X.X.X.X.X,4,YTS-DOMESTIC,563828.0,2.0,2021-04-06,2021-04-06,2021-04-14,2021-05-20,2021-05-04,2021-05-04,1.0,22044.72,22044.72,19591.26688,14446.9323,,965.22693,4179.10753,0.00012,DEHN ENGINEERING SALES CO,4857 NW LAKE ROAD,"Camas,WA 98607 - US",,,LEX,19591.27,14446.93,965.23,4179.11,0.0,18626.04,2453.4500000000007,11.129422374155803
